english	translation	category	sub_category	source
Tale of the Righteous, The Forsaken Tower, The Ascent of Arceuus)	《正义传说》、《被遗弃的高塔》、《阿西乌斯城崛起》等任务中获得的奖励。	ai_baked	ai_cache	manual_split
Talk to the Emblem Trader in Edgeville about emblems.	去边陲镇找徽章商人谈谈徽章的事。	ai_baked	ai_cache	manual_split
Telegrab some Wine of Zamorak at the Chaos Temple by	在混沌神殿用传送抓取一些扎莫拉克之酒	ai_baked	ai_cache	manual_split
Teleport to Ape Atoll.	传送至猿猴岛。	ai_baked	ai_cache	manual_split
Teleport to Barbarian Village with a skull sceptre.	用骷髅权杖传送至野蛮人村庄。	ai_baked	ai_cache	manual_split
Teleport to Enakhra's Temple with the Camulet.	佩戴骆驼护符传送至伊纳克拉神庙。	ai_baked	ai_cache	manual_split
Teleport to Pest Control using the Minigame teleports.	使用小游戏传送术传送到虫害治理。	ai_baked	ai_cache	manual_split
Teleport to Pollnivneach with a redirected teleport to	传送至波尼尼镇 (重定向传送至)	ai_baked	ai_cache	manual_split
Teleport to Pollnivneach with a redirected teleport to house tablet.	使用重定向房屋传送板传送到波尼尼镇。	ai_baked	ai_cache	manual_split
Teleport to Xeric's Heart using Xeric's Talisman.	使用泽里克护符传送至泽里克之心。	ai_baked	ai_cache	manual_split
Teleport to the Watchtower.	传送至瞭望塔。	ai_baked	ai_cache	manual_split
The top three crab crushers were KOMBO CITY, <osrscn-name-0>, & Ritious Rahh!	前三名螃蟹粉碎者是 KOMBO CITY、<osrscn-name-0> 和 Ritious Rahh！	ai_baked	ai_cache	manual_split
Trade furs with the Fancy Dress Seller for a spottier cape	用毛皮与服装店老板交易，换取斑点斗篷	ai_baked	ai_cache	manual_split
Trap a Spined Larupia.	陷阱捕捉刺皮棘刺狮	ai_baked	ai_cache	manual_split
Travel from Eagles' Peak to the Feldip Hills by Eagle.	乘鹰从鹰峰前往费迪普丘陵。	ai_baked	ai_cache	manual_split
Travel from the Shantay Pass to Pollnivneach by Magic	使用魔法从沙泰隘口前往波尼尼镇	ai_baked	ai_cache	manual_split
Travel from the Shantay Pass to Pollnivneach by Magic Carpet.	乘坐魔法飞毯从沙泰隘口前往波尼尼镇。	ai_baked	ai_cache	manual_split
Travel to Ardougne via the port near Brimhaven.	经布尔哈文镇附近的港口前往阿多尼城。	ai_baked	ai_cache	manual_split
Travel to Dragontooth Isle.	前往龙齿岛。	ai_baked	ai_cache	manual_split
Travel to McGrubor's Wood by Fairy Ring.	通过仙女环前往麦格鲁伯森林。	ai_baked	ai_cache	manual_split
Travel to Miscellania by Fairy ring.	乘仙子环前往米斯凯尼亚王国。	ai_baked	ai_cache	manual_split
Travel to Port Sarim via the dock, east of Musa Point.	经穆萨角东侧的码头前往沙林港。	ai_baked	ai_cache	manual_split
Travel to Uzer via Magic Carpet.	乘坐魔法飞毯前往乌泽。	ai_baked	ai_cache	manual_split
Travel to the Desert via Eagle.	乘鹰前往沙漠。	ai_baked	ai_cache	manual_split
Travel to the Fairy Ring south of Mount Karuulm.	前往卡鲁尔姆山南侧的仙女环。	ai_baked	ai_cache	manual_split
Travel to the Feldip Hills by Gnome Glider.	乘坐地精滑翔机前往费迪普丘陵。	ai_baked	ai_cache	manual_split
Travel to the Gnome Stronghold by Spirit Tree.	乘仙灵树前往地精要塞。	ai_baked	ai_cache	manual_split
Travel to the Wizards' Tower by Fairy ring.	乘坐仙女环前往法师塔。	ai_baked	ai_cache	manual_split
Turn your small crystal seed into a Crystal saw.	将你的小型水晶种子转化为水晶锯。	ai_baked	ai_cache	manual_split
Unlock the Crystal chest in Taverley	解锁塔韦利村的水晶箱	ai_baked	ai_cache	manual_split
Use Kharedst's memoirs to teleport to all five cities in	使用卡雷德斯的回忆录传送到所有五座城市	ai_baked	ai_cache	manual_split
Use Lunar magic to make 20 mahogany planks at the	在月魔法岛上使用月魔法制作20块红木板	ai_baked	ai_cache	manual_split
Use the Elven overpass advanced cliffside shortcut.	使用精灵天桥的高阶悬崖捷径。	ai_baked	ai_cache	manual_split
Use the Fishing spots north of the banana plantation.	使用香蕉种植园北边的钓鱼点。	ai_baked	ai_cache	manual_split
Use the balloon to travel from Varrock.	使用热气球从维洛克城出发。	ai_baked	ai_cache	manual_split
Use the crossbow shortcut south of the volcano.	使用火山南边的弩快捷方式。	ai_baked	ai_cache	manual_split
Use the grapple shortcut to get from the water obelisk to	使用抓钩捷径从水中的方尖碑前往	ai_baked	ai_cache	manual_split
Use the rope swing to travel to the small island north-west	使用绳索秋千前往西北方向的小岛。	ai_baked	ai_cache	manual_split
Visit the Genie.	拜访精灵。	ai_baked	ai_cache	manual_split
Visit the Island East of the Necromancer's tower.	前往死灵法师塔东边的岛屿。	ai_baked	ai_cache	manual_split
Visit the Isle of Crandor via the dungeon below the	通过下方地牢前往克兰多尔岛	ai_baked	ai_cache	manual_split
Visit the Lighthouse from Waterbirth island.	从水诞岛前往灯塔。	ai_baked	ai_cache	manual_split
Witchaven or Yanille.	女巫港或亚尼勒城。	ai_baked	ai_cache	manual_split
Zamorak in the God Wars Dungeon.	扎莫拉克在神战地牢。	ai_baked	ai_cache	manual_split
amulet that was imbued there.	护身符，它在那里被注入了力量。	ai_baked	ai_cache	manual_split
barrows set.	巴罗斯套装。	ai_baked	ai_cache	manual_split
cake. I brought the cook an egg, some flour and some milk and	蛋糕。我给厨师带了一颗蛋、一些面粉和一些牛奶，	ai_baked	ai_cache	manual_split
claimed my reward for a job well done.	来领取我出色工作的报酬。	ai_baked	ai_cache	manual_split
discovered that their invincibility potion could be destroyed	发现他们的无敌药水可以被摧毁	ai_baked	ai_cache	manual_split
equipped.	装备好。	ai_baked	ai_cache	manual_split
forgotten to buy the ingredients he needed to make him a	忘了买做他需要的食材。	ai_baked	ai_cache	manual_split
lets me burn things less whenever I wish to cook there.	让我在想在那里烹饪时烧东西更少。	ai_baked	ai_cache	manual_split
level 5 in every role.	每个角色达到5级。	ai_baked	ai_cache	manual_split
patch.	种植地。	ai_baked	ai_cache	manual_split
the cook made a delicious looking cake with them.	厨师用它们做了一个看起来美味的蛋糕。	ai_baked	ai_cache	manual_split
volcano.	火山。	ai_baked	ai_cache	manual_split
with a normal cabbage.	普通卷心菜。	ai_baked	ai_cache	manual_split
Agility or 60 Strength	敏捷或60级力量	ai_baked	ai_cache	manual_split
Attack or 70 Strength or 70 Ranged or 70 Magic	攻击或70级力量或70级远程或70级魔法	ai_baked	ai_cache	manual_split
Bake a summer pie in the Cooking Guild.	在厨师公会里烤一个夏日派。	ai_baked	ai_cache	manual_split
Bake some Bread on the Lumbridge kitchen range.	在仑桥镇厨房炉灶上烤些面包。	ai_baked	ai_cache	manual_split
Be assigned a Slayer task by the Slayer Master in Shilo Village.	接受希洛村杀戮大师分配的杀戮任务	ai_baked	ai_cache	manual_split
Browse the Stonemasons shop.	浏览石匠的商店。	ai_baked	ai_cache	manual_split
Burn some Maple logs with a bow in Seers' Village.	在先知村用弓点燃一些枫木原木。	ai_baked	ai_cache	manual_split
Cast Bones to Peaches in Al Kharid palace.	在阿尔卡里德宫殿施放化骨为桃术。	ai_baked	ai_cache	manual_split
Cast Monster Examine on a Troll south of Mount Quidamortem.	对奎达莫特山南边的巨魔施放怪物检视术。	ai_baked	ai_cache	manual_split
Cast one of the 3 God spells against another player in the Wilderness.	在荒野中对其他玩家施放3种神明法术之一。	ai_baked	ai_cache	manual_split
Cast the Ardougne Teleport spell.	施放阿多尼城传送术。	ai_baked	ai_cache	manual_split
Cast the teleport to Lumbridge spell.	施放传送至仑桥镇法术。	ai_baked	ai_cache	manual_split
Cast the teleport to Varrock spell.	施放将目标传送到维洛克城的法术。	ai_baked	ai_cache	manual_split
Catch a Black Salamander in the Wilderness.	在荒野中捕捉一只黑色蝾螈。	ai_baked	ai_cache	manual_split
Catch a Bluegill on Molch Island.	在莫尔奇岛钓一条蓝鳃鱼。	ai_baked	ai_cache	manual_split
Catch a Cerulean twitch.	钓一条天蓝鳍鱼。	ai_baked	ai_cache	manual_split
Catch a Chinchompa in the Kourend Woodland.	在库兰德林地抓一只炸弹鼠。	ai_baked	ai_cache	manual_split
Catch a Leaping Sturgeon.	钓一条跃起的鲟鱼。	ai_baked	ai_cache	manual_split
Catch a Mackerel at Catherby.	在凯瑟比镇钓鲭鱼。	ai_baked	ai_cache	manual_split
Catch a Sabre-toothed Kyatt.	抓一只剑齿虎。	ai_baked	ai_cache	manual_split
Catch a Snowy knight.	钓雪白骑士鱼。	ai_baked	ai_cache	manual_split
Catch a karambwan.	钓一条卡拉姆班鱼。	ai_baked	ai_cache	manual_split
Catch a swamp lizard.	抓条沼泽蜥蜴。	ai_baked	ai_cache	manual_split
Catch an Essence or Eclectic impling in Puro-Puro.	在普鲁普鲁抓到精华小精灵或古怪小精灵。	ai_baked	ai_cache	manual_split
Catch and cook a Bass in Catherby.	在凯瑟比镇钓一条鲈鱼并烹饪。	ai_baked	ai_cache	manual_split
Catch some Anchovies in Al Kharid.	在阿尔卡里德城抓些凤尾鱼。	ai_baked	ai_cache	manual_split
Catch some Salmon in Lumbridge.	在仑桥镇钓些鲑鱼。	ai_baked	ai_cache	manual_split
Change your boots at Yrsa's Shoe Store.	在伊尔萨的鞋店更换靴子。	ai_baked	ai_cache	manual_split
Change your family crest to the Saradomin symbol.	将你的家徽更改为萨拉多明圣徽。	ai_baked	ai_cache	manual_split
Charge a Water Orb.	给水宝珠充能。	ai_baked	ai_cache	manual_split
Charge an Air Orb.	给风宝珠充能。	ai_baked	ai_cache	manual_split
Charge an Earth Orb.	为大地宝珠充能。	ai_baked	ai_cache	manual_split
Charter a ship from the shipyard in the far east of Karamja.	从卡拉姆詹岛远东的造船厂租一艘船。	ai_baked	ai_cache	manual_split
Charter the Lady of the Waves from Cairn Isle to Port Khazard.	从凯恩岛租用海浪女士号前往卡扎德港。	ai_baked	ai_cache	manual_split
Check the health of a palm tree in Brimhaven.	检查布尔哈文镇的棕榈树健康状况	ai_baked	ai_cache	manual_split
Check the health of your Calquat tree patch.	检查你的卡夸特树种植地的健康状况。	ai_baked	ai_cache	manual_split
Chop some Mahogany logs north of the Farming Guild.	去农业公会北边砍些红木原木。	ai_baked	ai_cache	manual_split
Chop some Redwood logs.	砍些红杉原木。	ai_baked	ai_cache	manual_split
Chop some magic logs at the Mage Training Arena.	去法师训练场砍些魔法原木。	ai_baked	ai_cache	manual_split
Chop some willow logs in Draynor Village.	在德雷诺村砍些柳木原木。	ai_baked	ai_cache	manual_split
Chop some yew logs from a fallen Ent.	从倒下的树人身上砍些紫杉原木。	ai_baked	ai_cache	manual_split
Chop some yew logs in Varrock and burn them at the top of the Varrock church.	在维洛克城砍些紫杉原木，然后在维洛克教堂顶部点燃它们。	ai_baked	ai_cache	manual_split
Chop the vines to gain deeper access to Brimhaven Dungeon.	砍伐藤蔓以获得深入布尔哈文地牢的途径。	ai_baked	ai_cache	manual_split
Claim a security book from the Security guard at Port Sarim jail.	从沙林港监狱的保安那里领取一本安全手册。	ai_baked	ai_cache	manual_split
Claim a ticket from the Agility Arena in Brimhaven.	从布尔哈文镇的敏捷竞技场领取一张票券。	ai_baked	ai_cache	manual_split
Climb over the western Falador wall.	爬过法拉多城的西墙。	ai_baked	ai_cache	manual_split
Climb the advanced spike chain within Slayer Tower.	攀爬杀戮者之塔内的高级尖刺锁链。	ai_baked	ai_cache	manual_split
Climb the stairs within Brimhaven Dungeon.	爬上布尔哈文地牢内的楼梯。	ai_baked	ai_cache	manual_split
Collect 5 palm leaves.	收集5片棕榈叶。	ai_baked	ai_cache	manual_split
Collect at least 100 Tears of Guthix in one visit.	单次收集至少100个古斯之泪。	ai_baked	ai_cache	manual_split
Collect at least 2 yew roots from the Tree patch in Varrock Palace.	从维洛克宫殿的树地里收集至少2根紫杉树根。	ai_baked	ai_cache	manual_split
Collect some Nightshade from the Skavid Caves.	从斯卡维德洞穴收集一些龙葵。	ai_baked	ai_cache	manual_split
Complete a game of trouble brewing.	完成一场酿造麻烦游戏。	ai_baked	ai_cache	manual_split
Complete a lap of the Al Kharid agility course.	完成阿尔卡里德敏捷训练场一圈。	ai_baked	ai_cache	manual_split
Complete a lap of the Canifis agility course.	完成一次坎尼非斯村敏捷训练场的环形路线。	ai_baked	ai_cache	manual_split
Complete a lap of the Falador rooftop agility course.	完成法拉多屋顶敏捷训练场一圈。	ai_baked	ai_cache	manual_split
Complete a lap of the Rellekka agility course.	完成雷勒卡城敏捷训练场一圈。	ai_baked	ai_cache	manual_split
Complete a lap of the Seers' Village agility course.	完成先知村敏捷训练场一圈。	ai_baked	ai_cache	manual_split
Complete a lap of the Wilderness Agility course.	完成荒野敏捷训练场一圈。	ai_baked	ai_cache	manual_split
Complete a temple trek with a hard companion.	与困难同伴一起完成神庙之旅。	ai_baked	ai_cache	manual_split
Construct a Pyre ship from Magic Logs.	用魔法原木建造火葬船。	ai_baked	ai_cache	manual_split
Cook a karambwan thoroughly.	彻底烹饪卡拉姆班鱼。	ai_baked	ai_cache	manual_split
Cook a spider on a stick.	在棍子上烤蜘蛛。	ai_baked	ai_cache	manual_split
Cook a thin Snail on the Port Phasmatys range.	在法斯提斯港的炉灶上烹饪一份生薄荷蜗牛肉。	ai_baked	ai_cache	manual_split
Crack a wall safe within Rogues Den.	在盗贼巢穴内破解一堵墙壁保险箱。	ai_baked	ai_cache	manual_split
Craft 100 or more earth runes simultaneously from Essence without the use of Extracts.	同时从精华中制作100个或更多的大地符石，不使用提取物。	ai_baked	ai_cache	manual_split
Craft 140 Mind runes simultaneously from Essence without the use of Extracts.	同时用精华制作140个心灵符石，不使用提取物。	ai_baked	ai_cache	manual_split
Craft 140 or more Water runes simultaneously from Essence without the use of Extracts.	同时从精华中制作140个或更多水符文，不使用提取物。	ai_baked	ai_cache	manual_split
Craft 252 Air Runes simultaneously from Essence without the use of Extracts.	同时从精华中制作252个风符石，不使用提取物。	ai_baked	ai_cache	manual_split
Craft 56 Cosmic runes simultaneously from Essence without the use of Extracts.	同时用精华制作56个宇宙符石，不使用提取物。	ai_baked	ai_cache	manual_split
Craft 56 Nature runes simultaneously from Essence without the use of Extracts.	同时从精华中制作56个自然符文，不使用提取物。	ai_baked	ai_cache	manual_split
Craft 56 astral runes simultaneously from Essence without the use of Extracts.	同时用精华制作56个星界符文，不使用提取物。	ai_baked	ai_cache	manual_split
Craft a Black dragonhide body in Canifis bank.	在坎尼非斯银行制作一件黑龙皮甲。	ai_baked	ai_cache	manual_split
Craft a coif in the Lumbridge cow pen.	在仑桥镇奶牛场制作头巾。	ai_baked	ai_cache	manual_split
Craft a fruit basket on the Falador Farm loom.	在法拉多农场织布机上制作水果篮。	ai_baked	ai_cache	manual_split
Craft any Snelm from scratch in Morytania.	在莫利塔尼亚从头开始制作任何斯内姆。	ai_baked	ai_cache	manual_split
Craft one or more Blood runes from Dark essence fragments.	用黑暗精华碎片制作一个或多个血符石。	ai_baked	ai_cache	manual_split
Craft some Lava runes at the fire altar in Al Kharid.	在阿尔卡里德城的火祭坛制作一些熔岩符文。	ai_baked	ai_cache	manual_split
Craft some nature runes from Essence.	用精华制作一些自然符文。	ai_baked	ai_cache	manual_split
Craft some water runes from Essence.	用精华制作一些水符石。	ai_baked	ai_cache	manual_split
Craft, string and enchant an Amulet of Power in Lumbridge.	在仑桥镇制作、穿线并附魔一个力量护符。	ai_baked	ai_cache	manual_split
Create a Mind helmet.	制作心灵头盔。	ai_baked	ai_cache	manual_split
Create a Strength potion in the Lovakengj Pub.	在洛瓦肯吉酒馆制作一瓶力量药水。	ai_baked	ai_cache	manual_split
Create a Super Antipoison potion from scratch in the Seers/Catherby Area.	在先知村/凯瑟比镇区域从头制作超级解毒剂。	ai_baked	ai_cache	manual_split
Create an Ape Atoll teleport tablet.	制作猿猴岛传送板	ai_baked	ai_cache	manual_split
Create an antivenom potion whilst standing in the horse shoe mine.	在马蹄矿洞中制作抗毒药水。	ai_baked	ai_cache	manual_split
Create your own Battlestaff from scratch within the Farming Guild.	在农业公会从零开始制作你自己的战斗法杖。	ai_baked	ai_cache	manual_split
Cross the Coal truck log shortcut.	穿过煤车的原木捷径。	ai_baked	ai_cache	manual_split
Cross the lava using the stepping stones within Brimhaven Dungeon.	穿过布尔哈文地牢内的踏脚石，跨越熔岩。	ai_baked	ai_cache	manual_split
Cut a log from a mahogany tree.	从红木树上砍下一根原木。	ai_baked	ai_cache	manual_split
Cut a log from a teak tree.	从柚木树上砍下一根原木。	ai_baked	ai_cache	manual_split
Deliver an artefact to Captain Khaled.	将一件文物交给哈立德船长	ai_baked	ai_cache	manual_split
Enter the Champions' Guild.	进入冠军公会。	ai_baked	ai_cache	manual_split
Enter the Combat Training Camp north of W. Ardougne.	进入西阿多尼城北边的战斗训练营。	ai_baked	ai_cache	manual_split
Enter the Farming Guild.	进入农业公会。	ai_baked	ai_cache	manual_split
Enter the Ranging guild.	进入远程公会。	ai_baked	ai_cache	manual_split
Enter the Tolna dungeon after completing A Soul's Bane.	完成灵魂之灾后进入托尔纳地牢。	ai_baked	ai_cache	manual_split
Enter the Troll Stronghold.	进入巨魔要塞。	ai_baked	ai_cache	manual_split
Enter the Wilderness Godwars Dungeon.	进入荒野神战地牢。	ai_baked	ai_cache	manual_split
Enter the Woodcutting Guild.	进入伐木公会。	ai_baked	ai_cache	manual_split
Enter the mining guild wearing a Prospector helmet.	佩戴探矿者头盔进入采矿公会。	ai_baked	ai_cache	manual_split
Enter your Player Owned House from Hosidius.	进入你从霍西迪乌斯城的玩家房屋。	ai_baked	ai_cache	manual_split
Exchange gems for a machete.	用宝石兑换砍刀。	ai_baked	ai_cache	manual_split
Explore Cairn Island to the west of Karamja.	探索卡拉姆詹岛西边的凯恩岛。	ai_baked	ai_cache	manual_split
Find at least 3 magic roots at once when digging up your magic tree in Falador.	在法拉多城挖魔法树时一次性找到至少3根魔法树根。	ai_baked	ai_cache	manual_split
Find out what your family crest is from Sir Renitee.	从雷尼蒂爵士那里打听一下你的家徽。	ai_baked	ai_cache	manual_split
Fish a Trout from the River Molch.	从莫尔奇河钓一条鳟鱼。	ai_baked	ai_cache	manual_split
Fish and Cook 5 Sharks in Catherby using the Cooking gauntlets.	用烹饪手套在凯瑟比镇钓并烹饪5条鲨鱼。	ai_baked	ai_cache	manual_split
Fish some Raw Lava Eel in the Wilderness.	在荒野钓一些生熔岩鳗。	ai_baked	ai_cache	manual_split
Get a Slayer task from Vannaka.	从范纳卡那里领取杀戮任务。	ai_baked	ai_cache	manual_split
Get a slayer task from Chaeldar.	从查尔达那里获取杀戮任务。	ai_baked	ai_cache	manual_split
Get a slayer task from the Slayer Master in Canifis.	从坎尼非斯村的杀戮大师那里获得杀戮任务。	ai_baked	ai_cache	manual_split
Grapple across a pylon on the Dorgesh-Kaan Agility Course.	抓钩穿过多吉需戛纳敏捷训练场上的塔架。	ai_baked	ai_cache	manual_split
Grapple across the River Lum.	抓钩过仑河。	ai_baked	ai_cache	manual_split
Grapple over Yanille's south wall.	抓钩越过亚尼勒城南墙。	ai_baked	ai_cache	manual_split
Grow a healthy fruit tree in the patch near Brimhaven.	在布尔哈文镇附近的种植地里种一棵健康的果树。	ai_baked	ai_cache	manual_split
Harvest some Bittercap Mushrooms from the patch in Canifis.	从坎尼非斯村的种植地收获一些苦帽菇。	ai_baked	ai_cache	manual_split
Harvest some Watermelon from the Allotment patch on Harmony Island.	从和谐岛的农田种植地收获一些西瓜。	ai_baked	ai_cache	manual_split
Have Sedridor teleport you to the Essence Mine.	让塞德里多把你传送到精华矿场。	ai_baked	ai_cache	manual_split
Have the Apothecary in Varrock make you a strength potion.	去维洛克城的药剂师那里做一瓶力量药水。	ai_baked	ai_cache	manual_split
Have the Mage of Zamorak teleport you to the Abyss.	让扎莫拉克法师把你传送到深渊。	ai_baked	ai_cache	manual_split
Have the Seers' estate agent decorate your house with Fancy Stone.	让先知地产经纪人用华丽石头装饰你的房子。	ai_baked	ai_cache	manual_split
Have the Varrock estate agent decorate your house with Fancy Stone.	让维洛克城地产经纪人用华丽石头装饰你的房子。	ai_baked	ai_cache	manual_split
I'd like to talk to you, Tough Schitt!	我想和你谈谈，硬汉·希特！	ai_baked	ai_cache	manual_split
Jump over the strange floor in Taverley dungeon.	跳过塔韦利地牢中的奇怪地板。	ai_baked	ai_cache	manual_split
Kill a Banshee in the Slayer Tower.	在杀戮者之塔杀死一只女妖。	ai_baked	ai_cache	manual_split
Kill a Bloodveld in the Wilderness Godwars Dungeon.	在荒野神战地牢杀死一个血魔。	ai_baked	ai_cache	manual_split
Kill a Cave Horror.	击杀一只洞穴恐怪。	ai_baked	ai_cache	manual_split
Kill a Fever Spider on Braindeath Island.	在脑死亡岛杀死一只热病蜘蛛。	ai_baked	ai_cache	manual_split
Kill a Fire Giant inside Baxtorian Waterfall.	在巴克斯托里安瀑布内击杀一只火焰巨人。	ai_baked	ai_cache	manual_split
Kill a Hydra in the Karuulm Slayer Dungeon.	在卡鲁尔姆杀戮者地牢击杀一只九头蛇。	ai_baked	ai_cache	manual_split
Kill a Mogre at Mudskipper Point.	在弹涂鱼角击杀一只莫格雷食人魔。	ai_baked	ai_cache	manual_split
Kill a Skeletal Wyvern in the Asgarnia Ice Dungeon.	在阿斯加尼亚冰原地牢击杀一只骷髅飞龙。	ai_baked	ai_cache	manual_split
Kill a Spiritual warrior in the Wilderness Godwars Dungeon.	在荒野神战地牢杀死一名幽魂战士。	ai_baked	ai_cache	manual_split
Kill a Terror Dog.	杀死一只恐怖犬。	ai_baked	ai_cache	manual_split
Kill a Wyrm in the Karuulm Slayer Dungeon.	击杀卡鲁尔姆杀戮者地牢中的蛇龙	ai_baked	ai_cache	manual_split
Kill a werewolf in its human form using the Wolfbane Dagger.	用狼祸匕首杀死一只人类形态的狼人。	ai_baked	ai_cache	manual_split
Kill an Abyssal demon in the Slayer Tower.	在杀戮者之塔击杀一只深渊恶魔。	ai_baked	ai_cache	manual_split
Kill the Blue Dragon under the Heroes' Guild.	击杀英雄公会下的蓝龙	ai_baked	ai_cache	manual_split
Kill the generals of Armadyl, Bandos, Saradomin and Zamorak in the God Wars Dungeon.	在神战地牢中击杀阿玛杜尔、班多斯、萨拉多明和扎莫拉克的将军。	ai_baked	ai_cache	manual_split
Light a Bullseye lantern at the Chemist's in Rimmington.	在里明顿村的化学家那里点亮聚光灯笼。	ai_baked	ai_cache	manual_split
Light your mining helmet in the Lumbridge castle basement.	在仑桥镇城堡地下室点燃你的采矿头盔。	ai_baked	ai_cache	manual_split
Loot the Barrows chest while wearing any complete barrows set.	穿着任何完整的巴罗斯套装时打开巴罗斯宝箱。	ai_baked	ai_cache	manual_split
Make a Waka Canoe near Edgeville.	在边陲镇附近制作瓦卡独木舟。	ai_baked	ai_cache	manual_split
Make a batch of steel cannonballs at the Port Phasmatys furnace.	在法斯提斯港熔炉制作一批钢制炮弹。	ai_baked	ai_cache	manual_split
Mine 5 Adamantite ores on Jatizso.	在贾提兹索岛开采5块精金矿石。	ai_baked	ai_cache	manual_split
Mine some Gold ore at the Crafting Guild.	在制作公会开采一些金矿石。	ai_baked	ai_cache	manual_split
Mine some Iron at the Mount Karuulm mine.	在卡鲁尔姆山矿场开采一些铁矿石。	ai_baked	ai_cache	manual_split
Mine some Iron ore at the Al Kharid mine.	去阿尔卡里德城矿场开采一些铁矿石。	ai_baked	ai_cache	manual_split
Mine some Iron ore in the Wilderness.	在荒野开采一些铁矿石。	ai_baked	ai_cache	manual_split
Mine some Lovakite.	去开采一些洛瓦凯特矿石。	ai_baked	ai_cache	manual_split
Mine some Mithril ore in the Abandoned Mine.	在废弃矿场开采一些秘银矿石。	ai_baked	ai_cache	manual_split
Mine some Mithril ore in the wilderness.	在荒野开采一些秘银矿石。	ai_baked	ai_cache	manual_split
Mine some Volcanic sulphur.	开采一些火山硫磺。	ai_baked	ai_cache	manual_split
Mine some coal in Rellekka.	在雷勒卡城开采一些煤。	ai_baked	ai_cache	manual_split
Mine some coal near the coal trucks.	在煤车附近开采一些煤炭。	ai_baked	ai_cache	manual_split
Mine some gold from the rocks on the north-west peninsula of Karamja.	从卡拉姆詹岛西北半岛的岩石中开采一些金矿石。	ai_baked	ai_cache	manual_split
Mix a Saradomin brew in Falador east bank.	在法拉多城东银行混合萨拉多明灵药。	ai_baked	ai_cache	manual_split
Mix a super defence potion in the Fremennik province.	在费明尼克省混合超级防御药水。	ai_baked	ai_cache	manual_split
Obtain some Bark from a Hollow tree.	从空心树上获取一些树皮。	ai_baked	ai_cache	manual_split
Obtain the Blast Furnace Foreman's permission to use the Blast Furnace for free.	获得熔炉工允许免费使用熔炉的许可。	ai_baked	ai_cache	manual_split
Perform a skillcape or quest cape emote at the top of Falador Castle.	在法拉多城堡顶部执行技能斗篷或任务斗篷表情动作。	ai_baked	ai_cache	manual_split
Perform the Quest cape emote in the Wise Old Man's house.	在老智者家中执行任务斗篷表情动作。	ai_baked	ai_cache	manual_split
Pick 5 bananas from the plantation located east of the volcano.	从火山东边的种植园里摘5根香蕉。	ai_baked	ai_cache	manual_split
Pick a White tree fruit.	采摘白树果实。	ai_baked	ai_cache	manual_split
Pick some Belladonna from the farming patch at Draynor Manor.	从德雷诺庄园的种植地里摘些颠茄。	ai_baked	ai_cache	manual_split
Pick some Dwarf weed from the herb patch at Catherby.	从凯瑟比镇的草药种植地采摘一些矮人草。	ai_baked	ai_cache	manual_split
Pick some Limpwurt root from the farming patch in Catherby.	从凯瑟比镇的种植地里采些软木草根。	ai_baked	ai_cache	manual_split
Pickpocket Martin the Master Gardener.	扒窃园艺大师马丁。	ai_baked	ai_cache	manual_split
Pickpocket a Falador guard.	扒窃一个法拉多守卫。	ai_baked	ai_cache	manual_split
Pickpocket the master farmer north of Ardougne.	在阿多尼城北部扒窃农业大师。	ai_baked	ai_cache	manual_split
Place a Scarecrow in the Morytania flower patch.	在莫利塔尼亚花卉种植地放置稻草人。	ai_baked	ai_cache	manual_split
Plant some Jute seeds in the patch north of McGrubor's Wood.	在麦格鲁伯森林北边的种植地种些黄麻种子。	ai_baked	ai_cache	manual_split
Plant some Logavano seeds at the Tithe Farm.	在什一税农场种些洛加瓦诺种子。	ai_baked	ai_cache	manual_split
Pray at the Altar of Guthix in Taverley whilst wearing full	穿着全套 Guthix 装甲在塔韦利村的古斯祭坛祈祷	ai_baked	ai_cache	manual_split
Pray at the Altar of Guthix in Taverley whilst wearing full Initiate.	穿着完整的入教者服装在塔韦利村的古斯祭坛祈祷。	ai_baked	ai_cache	manual_split
Pray at the altar in Varrock palace with Smite active.	在维洛克城宫殿的祭坛前祈祷，激活惩戒效果。	ai_baked	ai_cache	manual_split
Purchase a White 2h Sword from Sir Vyvin.	从维文爵士处购买白骑士双手剑。	ai_baked	ai_cache	manual_split
Purchase an upgraded device from Ava.	从艾娃那里购买升级后的装置。	ai_baked	ai_cache	manual_split
Purchase and equip a granite body from Barbarian Assault.	购买并装备来自野蛮人突袭的花岗岩胸甲。	ai_baked	ai_cache	manual_split
Purchase some Barrows gloves from the Lumbridge bank chest.	从仑桥镇银行箱购买一些巴罗斯手套。	ai_baked	ai_cache	manual_split
Read the Blackboard at Barbarian Assault after reaching level 5 in every role.	在野蛮人突袭达到每种角色等级5级后，阅读黑板。	ai_baked	ai_cache	manual_split
Recharge your prayer at the Emir's Arena with Smite activated.	在埃米尔竞技场激活惩戒时恢复祈祷值。	ai_baked	ai_cache	manual_split
Recharge your prayer in the Port Sarim church while wearing full Proselyte.	穿着完整的皈依者套装在沙林港教堂恢复祈祷值。	ai_baked	ai_cache	manual_split
Repair a Piscarilius crane.	修理皮斯卡里琉斯起重机	ai_baked	ai_cache	manual_split
Restore your prayer points at the nature altar.	在自然祭坛恢复你的祈祷值。	ai_baked	ai_cache	manual_split
